titulo,ano,autores,instituicoes,edicao,identificador,url_edicao,url_artigo,url_metadata
ExtrašŃo semi-automßtica de rodovias combinando um modelo de trajetˇria com uma estratÚgia de correlašŃo,2002,"1 Mendes, Tatiana Sussel Gonsalves 2 Poz, Aluir Porfirio Dal",1 Universidade Estadual Paulista (UNESP) 2 Universidade Estadual Paulista (UNESP),4a. Edição Caxambú 2002,8JMKD3MGP8W/3GTEMT8,http://urlib.net/rep/8JMKD3MGP8W/3GUSQQ5,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m18/2014/08.26.18.19/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m18/2014/08.26.18.19.38?ibiurl.backgroundlanguage=en
IGIS: um Framework para Sistemas de Informaçőes Geográficas em N-camadas usando um SGDB objeto-relacional,2002,"1 Miranda, Rodrigo A. Vilar 2 Paulista, Cláudio S. 3 Almeida, Rodrigo R. 4 Catăo, Bruto 5 Pazinatto, Eder",1 Universidade Federal de Campina Grande (UFCG) 2 Universidade Federal de Campina Grande (UFCG) 3 Universidade Federal de Campina Grande (UFCG) 4 Universidade Federal de Campina Grande (UFCG) 5 Universidade Federal de Campina Grande (UFCG),4a. Edição Caxambú 2002,8JMKD3MGP8W/3GTJBEH,http://urlib.net/rep/8JMKD3MGP8W/3GUSQQ5,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m18/2014/08.27.14.04/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m18/2014/08.27.14.04.04?ibiurl.backgroundlanguage=en
Procedimentos automáticos e semi-automáticos de regionalizaçăo por árvore geradora mínima,2002,"1 Neves, Marcos Corręa 2 Câmara, Gilberto 3 Assunçăo, Renato M. 4 Freitas, Corina da Costa",1 Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Universidade Federal de Minas Gerais (UFMG) 4 Instituto Nacional de Pesquisas Espaciais (INPE),4a. Edição Caxambú 2002,8JMKD3MGP8W/3GTJ9AP,http://urlib.net/rep/8JMKD3MGP8W/3GUSQQ5,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m18/2014/08.27.13.38/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m18/2014/08.27.13.38.09?ibiurl.backgroundlanguage=en
GeoLocalizador: um sistema de referęncia espaço-temporal indireta utilizando um SGBD objeto-relacional,2002,"1 Pazinatto, Eder 2 Baptista, Cláudio de Souza 3 Miranda, Rodrigo A. V.",1 Universidade Federal de Campina Grande (UFCG) 2 Universidade Federal de Campina Grande (UFCG) 3 Universidade Federal de Campina Grande (UFCG),4a. Edição Caxambú 2002,8JMKD3MGP8W/3GTELGE,http://urlib.net/rep/8JMKD3MGP8W/3GUSQQ5,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m18/2014/08.26.18.02/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m18/2014/08.26.18.02.27?ibiurl.backgroundlanguage=en
TerraML: a Language to Support Spatial Dynamic Modeling,2002,"1 Pedrosa, Bianca 2 Câmara, Gilberto 3 Fonseca, Frederico 4 Carneiro, Tiago 5 Souza, Ricardo Cartaxo Modesto de",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 School of Information Sciences and Technology 4 Instituto Nacional de Pesquisas Espaciais (INPE) 5 Instituto Nacional de Pesquisas Espaciais (INPE),4a. Edição Caxambú 2002,8JMKD3MGP8W/3GTJ9SB,http://urlib.net/rep/8JMKD3MGP8W/3GUSQQ5,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m18/2014/08.27.13.45/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m18/2014/08.27.13.45.29?ibiurl.backgroundlanguage=en
Ambiente integrado para posicionamento em operaš§es militares,2002,"1 Pierre, Gustavo Moreira 2 Gattas, Marcelo 3 Seixas, Roberto de Beauclair",1 Marinha do Brasil 2 PontifÝcia Universidade Catˇlica do Rio de Janeiro (PUC-Rio) 3 Instituto de Matemßtica Pura e Aplicada (IMPA),4a. Edição Caxambú 2002,8JMKD3MGP8W/3GTEHF8,http://urlib.net/rep/8JMKD3MGP8W/3GUSQQ5,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m18/2014/08.26.17.25/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m18/2014/08.26.17.25.39?ibiurl.backgroundlanguage=en
Um modelo para derivaçăo de relacionamentos espaciais em equivalentes semânticos relacionais,2002,"1 Vaz, Wesley 2 Magalhőes, Geovane Cayres",1 Universidade Estadual de Campinas (UNICAMP) 2 Universidade Estadual de Campinas (UNICAMP),4a. Edição Caxambú 2002,8JMKD3MGP8W/3GTELRB,http://urlib.net/rep/8JMKD3MGP8W/3GUSQQ5,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m18/2014/08.26.18.06/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m18/2014/08.26.18.06.50?ibiurl.backgroundlanguage=en
Programaçăo genérica aplicada a algoritmos geográficos,2002,"1 Vinhas, Lúbia 2 Queiroz, Gilberto Ribeiro 3 Ferreira, Karine Reis 4 Câmara, Gilberto",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Instituto Nacional de Pesquisas Espaciais (INPE) 4 Instituto Nacional de Pesquisas Espaciais (INPE),4a. Edição Caxambú 2002,8JMKD3MGP8W/3GTJ9KL,http://urlib.net/rep/8JMKD3MGP8W/3GUSQQ5,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m18/2014/08.27.13.42/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m18/2014/08.27.13.42.03?ibiurl.backgroundlanguage=en
Um modelo de dados para objetos móveis,2002,"1 Yi, Bei 2 Medeiros, Cláudia Bauzer",1 Universidade Estadual de Campinas (UNICAMP) 2 Universidade Estadual de Campinas (UNICAMP),4a. Edição Caxambú 2002,8JMKD3MGP8W/3GTEJMH,http://urlib.net/rep/8JMKD3MGP8W/3GUSQQ5,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m18/2014/08.26.17.40/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m18/2014/08.26.17.40.13?ibiurl.backgroundlanguage=en
Autômatos celulares para análise da monotonicidade da declividade de áreas geológicas,2001,"1 Aguiar, Marilton Sanchotene de 2 Costa, Antônio Carlos da Rocha",1 Universidade Federal do Rio Grande do Sul (UFRGS) 2 Universidade Católica de Pelotas (UCPEL),3a. Edição Rio de Janeiro 2001,8JMKD3MGP8W/3GQ6TMP,http://urlib.net/rep/8JMKD3MGP8W/3GTDT9P,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m18/2014/08.06.12.53/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m18/2014/08.06.12.53.44?ibiurl.backgroundlanguage=en
A variaçăo do suporte amostral e as mudanças na estrutura do semivariograma,2001,"1 Almeida, Cassio F. P. de 2 Braga, Luiz Paulo Vieira 3 Bettini, Claudio",1 Escola Nacional de Cięncias Estatísticas (ENCE) 2 Universidade Federal do Rio de Janeiro (UFRJ) 3 Universidade Federal do Rio de Janeiro (UFRJ),3a. Edição Rio de Janeiro 2001,8JMKD3MGP8W/3GQ6NA5,http://urlib.net/rep/8JMKD3MGP8W/3GTDT9P,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m18/2014/08.06.11.47/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m18/2014/08.06.11.47.34?ibiurl.backgroundlanguage=en
Sistema de apoio rodoviário: uma abordagem metodológica,2001,"1 Amorim, Marcelo Dantas 2 Silva, Luiz Felipe Coutinho Ferreira da 3 Strauch, Julia Mercedes",1 Instituto Militar de Engenharia (IME) 2 Instituto Militar de Engenharia (IME) 3 Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA),3a. Edição Rio de Janeiro 2001,8JMKD3MGP8W/3GQ75SP,http://urlib.net/rep/8JMKD3MGP8W/3GTDT9P,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m18/2014/08.06.13.56/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m18/2014/08.06.13.56.31?ibiurl.backgroundlanguage=en
Uso de modelos de incerteza no controle ambiental do processo erosivo na bacia do Alto Taquarí,2001,"1 Araujo, Pedro Henrique de Moura 2 Nehme, Cláudio Chauke",1 Universidade Católica de Brasília (UCB) 2 Universidade Católica de Brasília (UCB),3a. Edição Rio de Janeiro 2001,8JMKD3MGP8W/3GQ6PC2,http://urlib.net/rep/8JMKD3MGP8W/3GTDT9P,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m18/2014/08.06.12.00/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m18/2014/08.06.12.00.34?ibiurl.backgroundlanguage=en
The architecture of an emergency plan deployment system,2001,"1 Carvalho, Marcelo Tílio Monteiro de 2 Freire, Juliana 3 Casanova, Marco Antonio",1 Grupo de Tecnologia em Computaçăo Gráfica (TeCGraf) 2 Grupo de Tecnologia em Computaçăo Gráfica (TeCGraf) 3 Pontifícia Universidade Católica do Rio de Janeiro (PUC-Rio),3a. Edição Rio de Janeiro 2001,8JMKD3MGP8W/3GQ6P35,http://urlib.net/rep/8JMKD3MGP8W/3GTDT9P,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m18/2014/08.06.11.56/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m18/2014/08.06.11.56.41?ibiurl.backgroundlanguage=en
Análise da eficięncia de métodos de acesso espaciais em termos da distribuiçăo espacial dos dados,2001,"1 Ciferri, Ricardo Rodrigues 2 Salgado, Ana Carolina",1 Universidade Estadual de Maringá (UEM) 2 Universidade Federal de Pernambuco (UFPE),3a. Edição Rio de Janeiro 2001,8JMKD3MGP8W/3GQ6TCS,http://urlib.net/rep/8JMKD3MGP8W/3GTDT9P,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m18/2014/08.06.12.49/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m18/2014/08.06.12.49.49?ibiurl.backgroundlanguage=en
Design patterns in GIS development: the terralib experience,2001,"1 Cāmara, Gilberto 2 Vinhas, Lśbia 3 Souza, Ricardo Cartaxo Modesto de 4 Paiva, Joćo Argemiro 5 Monteiro, Antōnio Miguel Vieira 6 Carvalho, Marcelo Tilio de 7 Raoult, Baudouin",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Instituto Nacional de Pesquisas Espaciais (INPE) 4 Instituto Nacional de Pesquisas Espaciais (INPE) 5 Instituto Nacional de Pesquisas Espaciais (INPE) 6 Computer Graphics Group (TECGRAF) 7 European Centre for Medium-Range Weather Forecasts,3a. Edição Rio de Janeiro 2001,8JMKD3MGP8W/3GQ6URS,http://urlib.net/rep/8JMKD3MGP8W/3GTDT9P,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m18/2014/08.06.13.07/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m18/2014/08.06.13.07.28?ibiurl.backgroundlanguage=en
Restriçőes de integridade em bancos de dados geográficos,2001,"1 Davis Júnior, Clodoveu Augusto 2 Borges, Karla Albuquerque Vasconcelos 3 Laender, Alberto Henrique Frade",1 Empresa de Informática e Informaçăo do Município de Belo Horizonte (PRODABEL) 2 Empresa de Informática e Informaçăo do Município de Belo Horizonte (PRODABEL) 3 Universidade Federal de Minas Gerais (UFMG),3a. Edição Rio de Janeiro 2001,8JMKD3MGP8W/3GQ6SSH,http://urlib.net/rep/8JMKD3MGP8W/3GTDT9P,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m18/2014/08.06.12.43/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m18/2014/08.06.12.43.38?ibiurl.backgroundlanguage=en
"Uso de geoprocessamento no diagnóstico ambiental de ambientes costeiros: estudo de caso: Baía de Sepetiba e Plataforma Continental de Cabo Frio, RJ – Brasil",2001,"1 Dornelles, Liane Maria Azevedo 2 Calache, Suzanna Carreiro 3 Dias, Anna Eliza Svartman 4 Mendonça, Bárbara Santana 5 Cristello, Karla de Almeida 6 Barros, Cristiano de Lima Maciel",1 Universidade Estadual do Rio de Janeiro (UERJ) 2 Universidade Estadual do Rio de Janeiro (UERJ) 3 Universidade Estadual do Rio de Janeiro (UERJ) 4 Universidade Estadual do Rio de Janeiro (UERJ) 5 Universidade Estadual do Rio de Janeiro (UERJ) 6 Universidade Estadual do Rio de Janeiro (UERJ),3a. Edição Rio de Janeiro 2001,8JMKD3MGP8W/3GQ73P2,http://urlib.net/rep/8JMKD3MGP8W/3GTDT9P,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m18/2014/08.06.13.30/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m18/2014/08.06.13.30.54?ibiurl.backgroundlanguage=en
GOLAPA: uma arquitetura aberta e extensível para integraçăo entre SIG e OLAP,2001,"1 Fidalgo, Robson do Nascimento 2 Times, Valéria Cesário 3 Souza, Fernando da Fonseca de",1 Universidade Federal de Pernambuco (UFPE) 2 Universidade Federal de Pernambuco (UFPE) 3 Universidade Federal de Pernambuco (UFPE),3a. Edição Rio de Janeiro 2001,8JMKD3MGP8W/3GQ74T5,http://urlib.net/rep/8JMKD3MGP8W/3GTDT9P,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m18/2014/08.06.13.44/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m18/2014/08.06.13.44.43?ibiurl.backgroundlanguage=en
Issues on interoperability and integration of heterogeneous geographical data,2001,"Fileto, Renato",Universidade Estadual de Campinas (UNICAMP),3a. Edição Rio de Janeiro 2001,8JMKD3MGP8W/3GQ75L5,http://urlib.net/rep/8JMKD3MGP8W/3GTDT9P,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m18/2014/08.06.13.53/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m18/2014/08.06.13.53.27?ibiurl.backgroundlanguage=en
Role-based geographic information integration,2001,"Fonseca, Frederico Torres",Pennsylvania State University,3a. Edição Rio de Janeiro 2001,8JMKD3MGP8W/3GQ6PGE,http://urlib.net/rep/8JMKD3MGP8W/3GTDT9P,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m18/2014/08.06.12.02/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m18/2014/08.06.12.02.39?ibiurl.backgroundlanguage=en
"Intercāmbio de dados geogrįficos: modelos, formatos e conversores",2001,"1 Lima, Paulo 2 Cāmera, Gilberto 3 Paiva, Joćo Argemiro 4 Monteiro, Antōnio Miguel Vieira",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Instituto Nacional de Pesquisas Espaciais (INPE) 4 Instituto Nacional de Pesquisas Espaciais (INPE),3a. Edição Rio de Janeiro 2001,8JMKD3MGP8W/3GQ75FL,http://urlib.net/rep/8JMKD3MGP8W/3GTDT9P,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m18/2014/08.06.13.51/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m18/2014/08.06.13.51.34?ibiurl.backgroundlanguage=en
Um modelo conceitual para integraçăo de modelos científicos e informaçăo geográfica,2001,"1 Rafaeli Neto, Sílvio Luís 2 Rodrigues, Marcos",1 Universidade do Estado de Santa Catarina (UDESC) 2 Universidade de Săo Paulo (USP),3a. Edição Rio de Janeiro 2001,8JMKD3MGP8W/3GQ6T68,http://urlib.net/rep/8JMKD3MGP8W/3GTDT9P,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m18/2014/08.06.12.46/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m18/2014/08.06.12.46.42?ibiurl.backgroundlanguage=en
Processamento distribuķdo da junēćo espacial,2001,"1 Ramirez, Milton Ramos 2 Souza, Jano Moreira de",1 Universidade Federal do Rio de Janeiro (UFRJ) 2 Universidade Federal do Rio de Janeiro (UFRJ),3a. Edição Rio de Janeiro 2001,8JMKD3MGP8W/3GQ6Q52,http://urlib.net/rep/8JMKD3MGP8W/3GTDT9P,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m18/2014/08.06.12.09/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m18/2014/08.06.12.09.34?ibiurl.backgroundlanguage=en
O framework conceitual temporal GeoFrame-T na prįtica,2001,"1 Rocha, Luciana Vargas da 2 Edelweiss, Nina",1 Universidade Federal do Rio Grande do Sul (UFRGS) 2 Universidade Federal do Rio Grande do Sul (UFRGS),3a. Edição Rio de Janeiro 2001,8JMKD3MGP8W/3GQ6PRB,http://urlib.net/rep/8JMKD3MGP8W/3GTDT9P,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m18/2014/08.06.12.06/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m18/2014/08.06.12.06.45?ibiurl.backgroundlanguage=en
O spring e a hidrologia: Inķcio de uma caminhada,2001,"1 Rosim, Sergio 2 Pellegrino, Sergio Roberto Martiello",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Tecnológico de Aeronįutica (ITA),3a. Edição Rio de Janeiro 2001,8JMKD3MGP8W/3GQ7592,http://urlib.net/rep/8JMKD3MGP8W/3GTDT9P,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m18/2014/08.06.13.48/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m18/2014/08.06.13.48.25?ibiurl.backgroundlanguage=en
Interpolacăo de curvas de nível por difusăo de calor,2001,"1 Seixas, Roberto de Beauclair 2 Figueiredo, Luiz Henrique de 3 Silva, Claudio Antonio da",1 Instituto de Matemática Pura e Aplicada (IMPA) 2 Instituto de Matemática Pura e Aplicada (IMPA),3a. Edição Rio de Janeiro 2001,8JMKD3MGP8W/3GQ6SD8,http://urlib.net/rep/8JMKD3MGP8W/3GTDT9P,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m18/2014/08.06.12.37/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m18/2014/08.06.12.37.04?ibiurl.backgroundlanguage=en
Métodos geoestatísticos para análise e avaliaçăo de riscos em agricultura de precisăo,2001,"1 Valencia, Luiz Iván Ortiz 2 Meirelles, Margareth Simőes 3 Fuks, Suzana Druck",1 Universidade Federal do Rio de Janeiro (UFRJ) 2 Universidade Estadual do Rio de Janeiro (UERJ) 3 Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA),3a. Edição Rio de Janeiro 2001,8JMKD3MGP8W/3GQ766E,http://urlib.net/rep/8JMKD3MGP8W/3GTDT9P,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m18/2014/08.06.13.59/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m18/2014/08.06.13.59.42?ibiurl.backgroundlanguage=en
Fatores determinantes de desempenho de métodos de acesso multidimensionais,2000,"1 Ciferri, Ricardo Rodrigues 2 Salgado, Ana Carolina",1 Universidade Estadual de Maringá (UEM) 2 Universidade Federal de Pernambuco (UFPE),2a. Edição São paulo 2000,83LX3pFwXQZ4BFjAq/mEoqM,http://urlib.net/rep/8JMKD3MGP8W/3GNSDMB,http://mtc-m16c.sid.inpe.br/col/dpi.inpe.br/vagner/2000/07.04.15.04/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/dpi.inpe.br/vagner/2000/07.04.15.04.16?ibiurl.backgroundlanguage=en
Towards a unified framework for geographical data models,2000,"1 CŌmara, Gilberto 2 Monteiro, Ant¶nio Miguel Vieira 3 Paiva, JoŃo Argemiro 4 Gomes, Jonas 5 Velho, Luiz",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Instituto Nacional de Pesquisas Espaciais (INPE) 4 Instituto de Matemßtica Pura e Aplicada (IMPA) 5 Instituto de Matemßtica Pura e Aplicada (IMPA),2a. Edição São paulo 2000,83LX3pFwXQZ4BFjAq/mENBs,http://urlib.net/rep/8JMKD3MGP8W/3GNSDMB,http://mtc-m16c.sid.inpe.br/col/dpi.inpe.br/vagner/2000/07.05.09.57/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/dpi.inpe.br/vagner/2000/07.05.09.57.04?ibiurl.backgroundlanguage=en
TerraLib: technology in support of GIS innovation,2000,"1 Câmara, Gilberto 2 Souza, Ricardo Cartaxo Modesto de 3 Pedrosa, Bianca Maria 4 Vinhas, Lúbia 5 Monteiro, Antônio Miguel Vieira 6 Paiva, Joăo Argemiro 7 Carvalho, Marcelo Tulio de 8 Gattass, Marcelo",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Instituto Nacional de Pesquisas Espaciais (INPE) 4 Instituto Nacional de Pesquisas Espaciais (INPE) 5 Instituto Nacional de Pesquisas Espaciais (INPE) 6 Instituto Nacional de Pesquisas Espaciais (INPE) 7 Pontifícia Universidade Católica do Rio de Janeiro (PUC-Rio) 8 Pontifícia Universidade Católica do Rio de Janeiro (PUC-Rio),2a. Edição São paulo 2000,83LX3pFwXQZ4BFjAq/mGafE,http://urlib.net/rep/8JMKD3MGP8W/3GNSDMB,http://mtc-m16c.sid.inpe.br/col/dpi.inpe.br/vagner/2000/07.07.15.29/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/dpi.inpe.br/vagner/2000/07.07.15.29.39?ibiurl.backgroundlanguage=en
Extens§es ao modelo omt-g para produńŃo de esquemas dinŌmicos e de apresentańŃo,2000,"1 Davis Junir, Clodoveu A. 2 Laender, Alberto H. F.",1 PRODABEL 2 Universidade Federal de Minas Gerais (UFMG),2a. Edição São paulo 2000,83LX3pFwXQZ4BFjAq/mEpbj,http://urlib.net/rep/8JMKD3MGP8W/3GNSDMB,http://mtc-m16c.sid.inpe.br/col/dpi.inpe.br/vagner/2000/07.04.15.38/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/dpi.inpe.br/vagner/2000/07.04.15.38.45?ibiurl.backgroundlanguage=en
On the use of indicator simulation for numerical predictions with uncertainty assessment,2000,"1 Felgueiras, Carlos Alberto 2 Fuks, Suzana Druck 3 Monteiro, Antônio Miguel Vieira 4 Camargo, Eduardo Celso Gerbi",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA) 3 Instituto Nacional de Pesquisas Espaciais (INPE) 4 Instituto Nacional de Pesquisas Espaciais (INPE),2a. Edição São paulo 2000,83LX3pFwXQZ4BFjAq/mG9TN,http://urlib.net/rep/8JMKD3MGP8W/3GNSDMB,http://mtc-m16c.sid.inpe.br/col/dpi.inpe.br/vagner/2000/07.07.15.15/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/dpi.inpe.br/vagner/2000/07.07.15.15.35?ibiurl.backgroundlanguage=en
Modelagem geometrica 3D e analise espacial de sistemas carsticos com o uso de opengl e sql,2000,"1 Ferrari, Jose Antonio 2 Mangin, Alain",1 Instituto Geológico (IG) 2 Laboratoire Souterrain du Centre National de Recherche Scientifique,2a. Edição São paulo 2000,83LX3pFwXQZ4BFjAq/mxUqf,http://urlib.net/rep/8JMKD3MGP8W/3GNSDMB,http://mtc-m16c.sid.inpe.br/col/dpi.inpe.br/vagner/2000/06.23.12.59/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/dpi.inpe.br/vagner/2000/06.23.12.59.07?ibiurl.backgroundlanguage=en
Ontologias e interoperabilidade semântica entre SIGs,2000,"1 Fonseca, Frederico 2 Egenhofer, Max 3 Borges, Karla A. V.",1 University of Maine 2 University of Maine 3 PRODABEL,2a. Edição São paulo 2000,83LX3pFwXQZ4BFjAq/mEp4v,http://urlib.net/rep/8JMKD3MGP8W/3GNSDMB,http://mtc-m16c.sid.inpe.br/col/dpi.inpe.br/vagner/2000/07.04.15.32/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/dpi.inpe.br/vagner/2000/07.04.15.32.40?ibiurl.backgroundlanguage=en
Trading e agentes em sistemas de informań§es geogrßficas distribuĒdos,2000,"1 Franńa, S¶nia VirgĒnia Alves 2 Ferraz, Carlos Andrķ GuimarŃes",1 Universidade Tiradentes (UNIT) 2 Universidade Federal de Pernambuco (UFPE),2a. Edição São paulo 2000,83LX3pFwXQZ4BFjAq/mEPbJ,http://urlib.net/rep/8JMKD3MGP8W/3GNSDMB,http://mtc-m16c.sid.inpe.br/col/dpi.inpe.br/vagner/2000/07.05.10.22/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/dpi.inpe.br/vagner/2000/07.05.10.22.32?ibiurl.backgroundlanguage=en
A comparison among different synchronized tree traversal algorithms for spatial joins,2000,"1 Gatti, Sandro Danilo 2 Magalhăes, Geovane Cayres",1 Universidade Estadual de Campinas (UNICAMP) 2 Universidade Estadual de Campinas (UNICAMP),2a. Edição São paulo 2000,83LX3pFwXQZ4BFjAq/mEpkn,http://urlib.net/rep/8JMKD3MGP8W/3GNSDMB,http://mtc-m16c.sid.inpe.br/col/dpi.inpe.br/vagner/2000/07.04.15.46/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/dpi.inpe.br/vagner/2000/07.04.15.46.38?ibiurl.backgroundlanguage=en
